loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 16:52:18.116 -0700,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.1392564167,-0.009918212890625,-0.1613616943359375,-1.000885009765625,0
2020-03-12 16:52:18.162 -0700,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.1989394167,0.0243072509765625,-0.10552978515625,-0.9624176025390625,0
2020-03-12 16:52:18.226 -0700,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.2586214167,0.00823974609375,-0.099884033203125,-1.072158813476562,0
2020-03-12 16:52:18.286 -0700,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.3183044167,-0.03009033203125,-0.15716552734375,-1.360153198242188,0
2020-03-12 16:52:18.346 -0700,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.3779864167,0.09100341796875,-0.089691162109375,-1.439407348632812,0
2020-03-12 16:52:18.406 -0700,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.4376694167,-0.0154571533203125,-0.1377410888671875,-1.176010131835938,0
2020-03-12 16:52:18.466 -0700,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.4973514167,0.0306549072265625,-0.1341552734375,-0.90301513671875,0
2020-03-12 16:52:18.527 -0700,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.5570344167,-0.0265045166015625,-0.187652587890625,-0.6696319580078125,0
2020-03-12 16:52:18.586 -0700,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.6167174167,-0.00164794921875,-0.2449951171875,-0.5694122314453125,0
2020-03-12 16:52:18.646 -0700,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.6763994167,-0.1865997314453125,-0.234100341796875,-0.85552978515625,0
2020-03-12 16:52:18.705 -0700,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.7360824167,-0.3834228515625,-0.28656005859375,-1.032119750976562,0
2020-03-12 16:52:18.766 -0700,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.7957644167,-0.2580413818359375,-0.2616729736328125,-1.091934204101562,0
2020-03-12 16:52:18.823 -0700,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.8554474167,-0.1451416015625,-0.227447509765625,-0.8498077392578125,0
2020-03-12 16:52:18.886 -0700,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.9151294167,0.0142822265625,-0.2175140380859375,-0.728179931640625,0
2020-03-12 16:52:18.947 -0700,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282169.9748124167,0.1565093994140625,-0.1968536376953125,-0.83074951171875,0
2020-03-12 16:52:19.007 -0700,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282170.0344944167,0.2672271728515625,-0.188079833984375,-0.9239501953125,0
2020-03-12 16:52:19.067 -0700,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282170.0941765,0.2170867919921875,-0.2767181396484375,-1.066787719726562,0
2020-03-12 16:52:19.126 -0700,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282170.1538595,0.1838531494140625,-0.221038818359375,-1.12652587890625,0
2020-03-12 16:52:19.187 -0700,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282170.2135415,0.0777435302734375,-0.1727447509765625,-1.0897216796875,0
2020-03-12 16:52:19.247 -0700,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282170.2732245,0.0811767578125,-0.1748504638671875,-1.058944702148438,0
2020-03-12 16:52:19.290 -0700,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,282170.3329065,-0.0181121826171875,-0.2364959716796875,-0.9932708740234375,0
