loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:02:46.729 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138443.757574875,0.0446014404296875,-0.2147979736328125,-0.97900390625,0
2020-03-05 18:02:46.790 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138443.817257875,0.012908935546875,-0.1938323974609375,-1.076339721679688,0
2020-03-05 18:02:46.849 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138443.876941875,-0.0012359619140625,-0.1970367431640625,-1.120147705078125,0
2020-03-05 18:02:46.907 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138443.936624875,0.0084381103515625,-0.236236572265625,-1.206787109375,0
2020-03-05 18:02:46.967 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138443.996307875,0.025177001953125,-0.23858642578125,-1.108154296875,0
2020-03-05 18:02:47.027 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.055990875,0.0432586669921875,-0.2706451416015625,-1.035369873046875,0
2020-03-05 18:02:47.086 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.115673875,0.0147552490234375,-0.2624664306640625,-0.91259765625,0
2020-03-05 18:02:47.146 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.175356875,-0.01190185546875,-0.278106689453125,-0.875762939453125,0
2020-03-05 18:02:47.206 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.235040875,0.0131378173828125,-0.2909698486328125,-0.7594451904296875,0
2020-03-05 18:02:47.265 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.294723875,-0.0101165771484375,-0.31866455078125,-0.6747589111328125,0
2020-03-05 18:02:47.325 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.354406875,-0.0189056396484375,-0.3328704833984375,-0.7381591796875,0
2020-03-05 18:02:47.385 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.414089875,-0.00946044921875,-0.3205718994140625,-0.7387847900390625,0
2020-03-05 18:02:47.444 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.473772875,-0.0433807373046875,-0.299774169921875,-0.8827362060546875,0
2020-03-05 18:02:47.504 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.533455875,-0.031707763671875,-0.2888031005859375,-0.9603118896484375,0
2020-03-05 18:02:47.564 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.593139875,-0.0072174072265625,-0.24468994140625,-1.0594482421875,0
2020-03-05 18:02:47.623 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.6528231667,0.00341796875,-0.23016357421875,-1.125717163085938,0
2020-03-05 18:02:47.683 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.7125061667,0.01666259765625,-0.2429962158203125,-1.098907470703125,0
2020-03-05 18:02:47.743 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.7721891667,0.0416259765625,-0.24945068359375,-1.089599609375,0
2020-03-05 18:02:47.802 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.8318721667,0.0398712158203125,-0.2158203125,-1.040451049804688,0
2020-03-05 18:02:47.862 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138444.8915551667,0.02886962890625,-0.228790283203125,-1.024765014648438,0
