loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 16:40:19.237 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.572654375,-0.0126495361328125,-0.2276153564453125,-0.98199462890625,0
2020-03-05 16:40:19.280 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.632341375,-0.00640869140625,-0.240264892578125,-0.9843902587890625,0
2020-03-05 16:40:19.339 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.692027375,-0.0360260009765625,-0.255462646484375,-0.9820098876953125,0
2020-03-05 16:40:19.399 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.751714375,-0.0301666259765625,-0.243316650390625,-0.9484710693359375,0
2020-03-05 16:40:19.460 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.811400375,-0.0210723876953125,-0.2264404296875,-0.8827972412109375,0
2020-03-05 16:40:19.518 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.871087375,-0.0379486083984375,-0.20904541015625,-0.8447723388671875,0
2020-03-05 16:40:19.579 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.930773375,-0.078216552734375,-0.170745849609375,-0.7971343994140625,0
2020-03-05 16:40:19.638 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133766.990460375,-0.0702056884765625,-0.1258544921875,-0.8904571533203125,0
2020-03-05 16:40:19.700 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.050146375,-0.0739898681640625,-0.1020355224609375,-0.944854736328125,0
2020-03-05 16:40:19.758 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.109833375,-0.068206787109375,-0.1014862060546875,-1.022293090820312,0
2020-03-05 16:40:19.817 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.169519375,-0.002166748046875,-0.122802734375,-1.133956909179688,0
2020-03-05 16:40:19.880 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.229206125,0.009613037109375,-0.1249847412109375,-1.106582641601562,0
2020-03-05 16:40:19.936 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.288893125,-0.0252685546875,-0.1574554443359375,-1.32379150390625,0
2020-03-05 16:40:19.998 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.348579125,-0.096343994140625,-0.105926513671875,-1.338531494140625,0
2020-03-05 16:40:20.059 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.408266125,-0.1265869140625,-0.12115478515625,-1.2220458984375,0
2020-03-05 16:40:20.119 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.467952125,-0.0605621337890625,-0.0925445556640625,-1.076309204101562,0
2020-03-05 16:40:20.179 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.527639125,-0.0230865478515625,-0.110870361328125,-0.953277587890625,0
2020-03-05 16:40:20.238 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.587325125,0.0316009521484375,-0.073333740234375,-0.890228271484375,0
2020-03-05 16:40:20.300 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.647012125,0.0332183837890625,-0.112945556640625,-0.87579345703125,0
2020-03-05 16:40:20.359 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.706698125,0.05767822265625,-0.2002716064453125,-0.8018341064453125,0
2020-03-05 16:40:20.421 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.766385125,0.026031494140625,-0.217864990234375,-0.8253936767578125,0
2020-03-05 16:40:20.479 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.826071125,0.0022735595703125,-0.24163818359375,-0.861419677734375,0
2020-03-05 16:40:20.539 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.885758125,-0.0013427734375,-0.212646484375,-0.9543914794921875,0
2020-03-05 16:40:20.596 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,133767.945445125,-0.028411865234375,-0.21356201171875,-0.992767333984375,0
