loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:10:21.545 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.562339375,0.013092041015625,-0.25384521484375,-0.968353271484375,0
2020-03-05 18:10:21.608 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.622027375,0.0047607421875,-0.241058349609375,-0.9086761474609375,0
2020-03-05 18:10:21.671 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.681714375,0.0296478271484375,-0.223388671875,-0.8670501708984375,0
2020-03-05 18:10:21.729 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.741402375,0.001495361328125,-0.2248077392578125,-0.81060791015625,0
2020-03-05 18:10:21.792 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.801090375,-0.01434326171875,-0.1904449462890625,-0.8770599365234375,0
2020-03-05 18:10:21.850 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.860777375,-0.043548583984375,-0.1764068603515625,-0.9060821533203125,0
2020-03-05 18:10:21.911 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.920465375,-0.007537841796875,-0.159820556640625,-1.0350341796875,0
2020-03-05 18:10:21.955 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138898.980152375,-0.0814056396484375,-0.109527587890625,-1.00018310546875,0
2020-03-05 18:10:22.029 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.0398409167,-0.074462890625,-0.100067138671875,-1.093414306640625,0
2020-03-05 18:10:22.075 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.0995289167,-0.123291015625,-0.0893402099609375,-1.127716064453125,0
2020-03-05 18:10:22.135 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.1592159167,-0.0780029296875,-0.0901031494140625,-1.196792602539062,0
2020-03-05 18:10:22.209 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.2189039167,-0.0821533203125,-0.095733642578125,-1.172698974609375,0
2020-03-05 18:10:22.254 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.2785919167,-0.0584564208984375,-0.070404052734375,-1.115005493164062,0
2020-03-05 18:10:22.315 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.3382789167,0.0167083740234375,-0.071014404296875,-1.1015625,0
2020-03-05 18:10:22.375 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.3979669167,0.075927734375,-0.0858001708984375,-1.0428466796875,0
2020-03-05 18:10:22.434 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.4576539167,0.1144866943359375,-0.095611572265625,-1.005142211914062,0
2020-03-05 18:10:22.495 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.5173419167,0.107635498046875,-0.0965118408203125,-0.952362060546875,0
2020-03-05 18:10:22.554 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.5770299167,0.083953857421875,-0.15179443359375,-0.9388427734375,0
2020-03-05 18:10:22.615 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.6367169167,0.0404815673828125,-0.161529541015625,-0.886199951171875,0
2020-03-05 18:10:22.671 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.6964049167,0.0071563720703125,-0.18426513671875,-0.8758544921875,0
2020-03-05 18:10:22.731 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.7560929167,-0.073822021484375,-0.16424560546875,-0.9047698974609375,0
2020-03-05 18:10:22.791 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.8157799167,-0.0654144287109375,-0.1614532470703125,-0.9959869384765625,0
2020-03-05 18:10:22.850 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.8754679167,-0.079925537109375,-0.1492767333984375,-1.012664794921875,0
2020-03-05 18:10:22.910 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.9351549167,-0.08343505859375,-0.1852264404296875,-1.031951904296875,0
2020-03-05 18:10:22.970 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,138899.9948429167,-0.054473876953125,-0.2214202880859375,-1.011749267578125,0
