loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:29:45.540 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.5486665417,-0.010498046875,-0.3126678466796875,-0.951446533203125,0
2020-03-05 18:29:45.599 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.6083605417,-0.0142974853515625,-0.3075103759765625,-1.035690307617188,0
2020-03-05 18:29:45.659 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.6680535417,-0.0777130126953125,-0.3356475830078125,-0.95941162109375,0
2020-03-05 18:29:45.719 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.7277465417,-0.1091766357421875,-0.3257293701171875,-0.9453582763671875,0
2020-03-05 18:29:45.778 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.7874405417,-0.0930938720703125,-0.3142852783203125,-0.9346160888671875,0
2020-03-05 18:29:45.838 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.8471335417,-0.0847320556640625,-0.3162078857421875,-0.9178009033203125,0
2020-03-05 18:29:45.898 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.9068275417,-0.075164794921875,-0.3312835693359375,-0.8834686279296875,0
2020-03-05 18:29:45.957 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140062.9665205417,-0.0536346435546875,-0.3095703125,-0.8431854248046875,0
2020-03-05 18:29:46.017 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.0262135417,-0.0178375244140625,-0.2696990966796875,-0.8744354248046875,0
2020-03-05 18:29:46.077 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.0859079167,0.0325164794921875,-0.24896240234375,-0.9055328369140625,0
2020-03-05 18:29:46.136 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.1456009167,0.0794219970703125,-0.2274017333984375,-0.9546356201171875,0
2020-03-05 18:29:46.196 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.2052949167,0.0754241943359375,-0.2278289794921875,-1.008712768554688,0
2020-03-05 18:29:46.256 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.2649879167,0.0725555419921875,-0.1985931396484375,-1.015762329101562,0
2020-03-05 18:29:46.316 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.3246819167,0.0544586181640625,-0.1884002685546875,-1.074432373046875,0
2020-03-05 18:29:46.375 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.3843749167,0.023162841796875,-0.17333984375,-1.062820434570312,0
2020-03-05 18:29:46.435 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.4440679167,-0.0369720458984375,-0.1636810302734375,-1.090972900390625,0
2020-03-05 18:29:46.495 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.5037619167,-0.109130859375,-0.173919677734375,-1.080596923828125,0
2020-03-05 18:29:46.554 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.5634549167,-0.096893310546875,-0.1578826904296875,-1.05865478515625,0
2020-03-05 18:29:46.614 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.6231489167,-0.11517333984375,-0.16455078125,-1.010940551757812,0
2020-03-05 18:29:46.674 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140063.6828419167,-0.0927734375,-0.1798095703125,-0.9513092041015625,0
